uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627832969,-79.4025421931,16,0,7.2016,,2017-09-08T20:59:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626854547,-79.4036870505,4,0,7.50123,,2017-09-08T20:59:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625388407,-79.4046627103,6,0,7.11709,,2017-09-08T20:59:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623439136,-79.4056046402,6,0,7.04122,,2017-09-08T20:59:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.66218303,-79.4064861814,6,0,6.84115,,2017-09-08T21:00:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6620057955,-79.4074049058,4,0,7.06967,,2017-09-08T21:00:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.661824296,-79.408328363,4,0,6.78218,,2017-09-08T21:00:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616364294,-79.4091759661,6,0,5.42391,,2017-09-08T21:00:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615587368,-79.4095744277,6,0,0,,2017-09-08T21:00:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6614730255,-79.4099768895,4,0,4.67425,,2017-09-08T21:01:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6612681195,-79.410853813,3,0,5.92946,,2017-09-08T21:01:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6611153388,-79.4117691668,4,0,6.9482,,2017-09-08T21:01:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.660924306,-79.4127464678,4,0,7.39864,,2017-09-08T21:02:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607190998,-79.4137165431,4,0,7.37708,,2017-09-08T21:02:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6605454394,-79.4146978351,6,0,7.345,,2017-09-08T21:02:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6603413393,-79.4156316611,4,0,6.72099,,2017-09-08T21:02:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6601320173,-79.4165289218,4,0,7.25323,,2017-09-08T21:02:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6599348214,-79.417566364,4,0,8.1872,,2017-09-08T21:02:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6597199494,-79.4186326111,4,0,7.51482,,2017-09-08T21:03:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6595352731,-79.4195763952,6,0,6.98224,,2017-09-08T21:03:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6593279987,-79.4205284136,6,0,7.19065,,2017-09-08T21:03:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6591458011,-79.4213984043,6,0,5.45482,,2017-09-08T21:03:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6590554385,-79.4217680361,6,0,0.989956,,2017-09-08T21:04:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6588980095,-79.422436074,4,0,6.69178,,2017-09-08T21:04:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6587394696,-79.4233190709,4,0,5.72931,,2017-09-08T21:04:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6585769348,-79.4240556279,4,0,5.77261,,2017-09-08T21:04:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6580043121,-79.4240856948,6,0,6.98566,,2017-09-08T21:04:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6572969865,-79.4238183307,6,0,7.00117,,2017-09-08T21:05:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6568659307,-79.4242423151,6,0,6.52315,,2017-09-08T21:05:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6567087573,-79.4249516414,6,0,4.0226,,2017-09-08T21:05:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565314974,-79.4257281296,6,0,5.62669,,2017-09-08T21:05:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6563771207,-79.4263331439,4,0,5.30985,,2017-09-08T21:05:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561918289,-79.4270899744,4,0,4.60965,,2017-09-08T21:05:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560354931,-79.4278481443,4,0,6.85323,,2017-09-08T21:06:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.655842209,-79.4287417682,4,0,5.69723,,2017-09-08T21:06:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6557360109,-79.4292375496,4,0,4.86124,,2017-09-08T21:06:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555699909,-79.4301341589,6,0,5.61772,,2017-09-08T21:06:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553211236,-79.4303529859,4,0,3.6007,,2017-09-08T21:06:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551127157,-79.4311318553,4,0,5.5406,,2017-09-08T21:07:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549816618,-79.4317276893,4,0,2.76114,,2017-09-08T21:07:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6548287226,-79.432293933,4,0,5.96638,,2017-09-08T21:07:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546710109,-79.4330101799,6,0,2.89278,,2017-09-08T21:07:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6544283217,-79.4332182998,4,0,5.39747,,2017-09-08T21:08:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538304593,-79.4330124273,6,0,5.84593,,2017-09-08T21:08:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653376109,-79.4332584745,4,0,5.81716,,2017-09-08T21:08:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6532048463,-79.4340797171,4,0,5.9406,,2017-09-08T21:08:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530375903,-79.4348083661,4,0,2.96411,,2017-09-08T21:08:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528888237,-79.4355329832,6,0,5.88501,,2017-09-08T21:09:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6527400995,-79.4363056223,4,0,4.48081,,2017-09-08T21:09:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526103167,-79.4366347943,6,0,3.33987,,2017-09-08T21:09:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521693965,-79.4364692703,6,0,3.60277,,2017-09-08T21:09:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519210106,-79.4363025325,8,0,3.76225,,2017-09-08T21:10:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6511495917,-79.4359923425,8,0,7.74275,,2017-09-08T21:10:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.650434452,-79.4357746906,6,0,5.98559,,2017-09-08T21:10:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6500422752,-79.4356260987,4,0,0,,2017-09-08T21:10:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497631255,-79.435518598,6,0,4.65588,,2017-09-08T21:11:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6491118322,-79.4352017708,6,0,6.96106,,2017-09-08T21:11:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6485806558,-79.4350126548,6,0,4.33437,,2017-09-08T21:11:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6479237231,-79.4347510489,4,0,7.0098,,2017-09-08T21:12:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6473966381,-79.4345798258,6,0,3.96652,,2017-09-08T21:12:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6467100352,-79.4342249265,8,0,6.98962,,2017-09-08T21:12:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6459320105,-79.4339705887,6,0,8.23604,,2017-09-08T21:12:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449927847,-79.4336487522,16,0,10.1996,,2017-09-08T21:12:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441966154,-79.4333677992,6,0,6.85097,,2017-09-08T21:12:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436663146,-79.4332261042,4,0,3.79125,,2017-09-08T21:13:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434658944,-79.4340785188,4,0,5.71275,,2017-09-08T21:13:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433111809,-79.4348096647,6,0,3.96923,,2017-09-08T21:13:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436896943,-79.4352398047,6,0,5.22136,,2017-09-08T21:13:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442446333,-79.4354765643,6,0,5.13155,,2017-09-08T21:13:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644587156,-79.4355977622,4,0,0,,2017-09-08T21:14:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447054759,-79.4359699639,4,0,2.43426,,2017-09-08T21:14:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447117332,-79.4363532886,6,0,1.82712,,2017-09-08T21:14:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449877939,-79.4363746808,16,0,1.93728,,2017-09-08T21:14:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451606046,-79.4363673126,32,0,0,,2017-09-08T21:15:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455283952,-79.4363645852,24,0,0,,2017-09-08T21:17:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455283952,-79.4363645852,32,0,0,,2017-09-08T21:17:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454659513,-79.4365267279,32,0,0,,2017-09-08T21:18:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454552099,-79.4364369447,32,0,0.287134,,2017-09-08T21:20:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454891189,-79.4364253434,32,0,0.4434,,2017-09-08T21:20:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445332362,-79.4356412073,48,0,0.409785,,2017-09-08T21:31:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445441254,-79.4356086929,16,0,0.137985,,2017-09-08T21:31:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6766803,-79.4434901,699.999,0,0,,2017-09-08T21:35:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495977,-79.43927,800,0,0,,2017-09-08T21:37:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451051023,-79.4358728152,48,0,0.0777046,,2017-09-08T21:41:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453822573,-79.4359652964,192,0,1.79883,,2017-09-08T21:45:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452141538,-79.4354659599,64,0,0.112649,,2017-09-08T21:46:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450295592,-79.435896083,16,0,0,,2017-09-08T21:46:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448729555,-79.4356474928,64,0,0.82512,,2017-09-08T22:15:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454486347,-79.4367786902,96,0,0.389951,,2017-09-08T22:16:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416226,-79.4364565,800,0,0,,2017-09-08T22:43:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.65391,-79.4473583,699.999,0,0,,2017-09-08T22:47:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452088349,-79.4364207523,128,0,1.8451,,2017-09-08T22:53:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443299298,-79.436157383,96,0,1.35407,,2017-09-08T23:06:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377984,-79.4368082,600,0,0,,2017-09-09T01:14:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456495527,-79.4361682678,128,0,2.52781,,2017-09-09T01:39:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447679889,-79.4365779046,48,0,0,,2017-09-09T08:01:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447499065,-79.4362238596,128,0,0.175817,,2017-09-09T08:05:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6539975,-79.3942439,800,0,0,,2017-09-09T08:08:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449332201,-79.4351624907,128,0,1.67339,,2017-09-09T08:12:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448404487,-79.4358814729,64,0,0.396145,,2017-09-09T08:21:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6460255478,-79.4367334134,350,0,2.34473,,2017-09-09T10:04:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442235867,-79.4353879957,96,0,1.32439,,2017-09-09T10:05:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450608252,-79.4358948476,128,0,0.586618,,2017-09-09T10:24:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448487417,-79.4356564703,96,0,0.159057,,2017-09-09T11:31:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445783872,-79.4369229068,48,0,0,,2017-09-09T11:37:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447886154,-79.4375662231,128,0,0.279127,,2017-09-09T12:23:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449828109,-79.4353206379,16,0,1.91728,,2017-09-09T12:42:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6444789187,-79.435397647,8,0,0,,2017-09-09T12:43:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440847008,-79.4353324859,12,0,0.61651,,2017-09-09T12:43:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438207081,-79.4352037679,8,0,1.28911,,2017-09-09T12:44:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435658727,-79.4350518933,6,0,1.00695,,2017-09-09T12:44:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6432855306,-79.4350018122,6,0,1.68342,,2017-09-09T12:44:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6430251987,-79.4348572299,4,0,1.07838,,2017-09-09T12:45:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6427598736,-79.434754359,4,0,1.112,,2017-09-09T12:45:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6424873879,-79.4346755302,6,0,1.26143,,2017-09-09T12:45:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6422160824,-79.4345483695,4,0,1.09876,,2017-09-09T12:46:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419507735,-79.4344257005,4,0,1.12433,,2017-09-09T12:46:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.641688654,-79.4343167146,6,0,1.28996,,2017-09-09T12:46:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414264404,-79.4342209191,4,0,1.95323,,2017-09-09T12:46:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411618624,-79.4342990476,6,0,0,,2017-09-09T12:47:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6409446248,-79.4341001549,32,0,0.776707,,2017-09-09T12:48:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.640929959,-79.4340988593,24,0,0.474777,,2017-09-09T12:48:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6408746234,-79.4341682344,32,0,0.5873,,2017-09-09T12:49:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6408015873,-79.4342923121,32,0,0.912266,,2017-09-09T12:50:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6408065865,-79.4344995493,48,0,0.271997,,2017-09-09T12:52:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-09T12:54:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412815199,-79.4338206148,12,0,0,,2017-09-09T12:56:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6413537154,-79.43430028,24,0,0.413918,,2017-09-09T12:57:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412348123,-79.4347493072,16,0,0.0484312,,2017-09-09T12:57:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411603066,-79.4348496134,32,0,0.93308,,2017-09-09T12:58:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6409649522,-79.4350504021,16,0,0.0297906,,2017-09-09T12:59:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6409559433,-79.4344312593,16,0,0.387208,,2017-09-09T13:00:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412886235,-79.434068652,12,0,0,,2017-09-09T13:02:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-09T13:03:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6413471989,-79.4339461382,48,0,0.629557,,2017-09-09T13:04:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412903118,-79.4340430973,12,0,0,,2017-09-09T13:04:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416618546,-79.4342595018,12,0,0.494309,,2017-09-09T13:07:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419758225,-79.4344182129,12,0,0.764052,,2017-09-09T13:08:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6425448422,-79.4347089125,12,0,0.689883,,2017-09-09T13:09:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6428205616,-79.434819507,6,0,1.412,,2017-09-09T13:09:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6430864277,-79.4349045566,6,0,1.10596,,2017-09-09T13:09:39-04:00
