uuid,prompt_uuid,response,latitude,longitude,displayed_at_UTC,recorded_at_UTC,prompt_num
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,1210ED60-0FE3-487D-A3B7-5926DB19BED9,Returning home,43.673813,-79.40654,2018-04-05 16:59:44,2018-04-05 17:00:28,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,B3666E9B-39A9-46E6-A539-CEAF12CA08C7,Bicycle,43.643098,-79.426893,2018-04-05 21:11:05,2018-04-05 21:13:50,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,B3666E9B-39A9-46E6-A539-CEAF12CA08C7,Grocery shopping,43.643098,-79.426893,2018-04-05 21:11:05,2018-04-05 21:13:50,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,174F9F93-2443-4293-AA0B-45A462AE55E8,Bicycle,43.64146,-79.434295,2018-04-05 21:23:30,2018-04-05 22:08:35,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,174F9F93-2443-4293-AA0B-45A462AE55E8,Other,43.64146,-79.434295,2018-04-05 21:23:30,2018-04-05 22:08:35,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,11C199F3-75A9-4D18-946D-544B880E852B,Bicycle,43.673756,-79.406672,2018-04-06 17:01:12,2018-04-06 17:01:26,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,11C199F3-75A9-4D18-946D-544B880E852B,Returning home,43.673756,-79.406672,2018-04-06 17:01:12,2018-04-06 17:01:26,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,595C411C-6E91-4F1C-A47D-77692B21FA2F,Bicycle,43.663774,-79.395234,2018-04-06 17:50:57,2018-04-06 18:11:34,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,595C411C-6E91-4F1C-A47D-77692B21FA2F,Other,43.663774,-79.395234,2018-04-06 17:50:57,2018-04-06 18:11:34,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,48DA6992-7372-4D5B-8F51-07F5D35DF577,Walk,43.662478,-79.399069,2018-04-06 18:30:03,2018-04-06 18:51:42,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,48DA6992-7372-4D5B-8F51-07F5D35DF577,Other,43.662478,-79.399069,2018-04-06 18:30:03,2018-04-06 18:51:42,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,61606E8B-09C3-4D98-88D3-29F81D279FC5,Bicycle,43.656174,-79.379022,2018-04-06 22:12:17,2018-04-06 22:12:59,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,61606E8B-09C3-4D98-88D3-29F81D279FC5,Social,43.656174,-79.379022,2018-04-06 22:12:17,2018-04-06 22:12:59,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,5A861A4A-5CC1-4DA3-A199-AF31A5240350,Bicycle,43.651056,-79.383614,2018-04-07 12:48:57,2018-04-07 12:49:36,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,5A861A4A-5CC1-4DA3-A199-AF31A5240350,School-related,43.651056,-79.383614,2018-04-07 12:48:57,2018-04-07 12:49:36,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,72B103B0-2013-47F0-AC15-47D7F86B3AD3,Bicycle,43.673839,-79.406375,2018-04-07 17:40:55,2018-04-07 17:42:20,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,72B103B0-2013-47F0-AC15-47D7F86B3AD3,Returning home,43.673839,-79.406375,2018-04-07 17:40:55,2018-04-07 17:42:20,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,7134440D-B976-4D84-B568-A9674B7F545B,Bicycle,43.707603,-79.389889,2018-04-08 00:58:22,2018-04-08 00:58:42,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,7134440D-B976-4D84-B568-A9674B7F545B,Social,43.707603,-79.389889,2018-04-08 00:58:22,2018-04-08 00:58:42,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,9BD5E0D1-B8B6-485A-BC1C-97DA9D7BB347,Bicycle,43.673869,-79.406191,2018-04-08 03:02:10,2018-04-08 03:10:36,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,9BD5E0D1-B8B6-485A-BC1C-97DA9D7BB347,Returning home,43.673869,-79.406191,2018-04-08 03:02:10,2018-04-08 03:10:36,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,32A0F9B1-A3CF-4B52-A5AF-6867675390E7,Car,43.673631,-79.406622,2018-04-08 14:36:14,2018-04-08 16:37:48,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,32A0F9B1-A3CF-4B52-A5AF-6867675390E7,Other shopping,43.673631,-79.406622,2018-04-08 14:36:14,2018-04-08 16:37:48,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,A4ED70B1-285F-4CC1-9D7B-8F41AA98A343,Bicycle,43.671935,-79.420762,2018-04-08 20:44:32,2018-04-08 20:54:54,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,A4ED70B1-285F-4CC1-9D7B-8F41AA98A343,Grocery shopping,43.671935,-79.420762,2018-04-08 20:44:32,2018-04-08 20:54:54,1
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,181F5704-05F3-4C4B-AAA5-55059692920F,Bicycle,43.641237,-79.433924,2018-04-08 21:22:39,2018-04-08 21:29:57,0
4BF6AA88-5D4D-4FBE-B086-F0FDEEFE390E,181F5704-05F3-4C4B-AAA5-55059692920F,Other,43.641237,-79.433924,2018-04-08 21:22:39,2018-04-08 21:29:57,1
