uuid,response,latitude,longitude,displayed_at_UTC,recorded_at_UTC,prompt_num,displayed_at_unix_time,recorded_at_unix_time
A,Social,43.6642085,-79.3867998,2017-09-15T19:46:58-04:00,2017-09-15T23:22:03-04:00,2,1505519218,1505532123
A,Walk,43.6623993,-79.3987629,2017-09-15T18:21:58-04:00,2017-09-15T23:22:03-04:00,1,1505514118,1505532123
A,Grocery shopping,43.6623993,-79.3987629,2017-09-15T18:21:58-04:00,2017-09-15T23:22:03-04:00,2,1505514118,1505532123
A,Public transit,43.6451561,-79.4360719,2017-09-15T22:56:57-04:00,2017-09-15T23:22:03-04:00,1,1505530617,1505532123
A,Returning home,43.6451561,-79.4360719,2017-09-15T22:56:57-04:00,2017-09-15T23:22:03-04:00,2,1505530617,1505532123
A,Public transit,43.7838651665,-79.1877916599,2017-09-12T13:41:57-04:00,2017-09-12T13:42:55-04:00,1,1505238117,1505238175
A,Work-related,43.7838651665,-79.1877916599,2017-09-12T13:41:57-04:00,2017-09-12T13:42:55-04:00,2,1505238117,1505238175
A,Bicycle,43.652481,-79.3983451,2017-09-10T13:16:57-04:00,2017-09-10T17:02:39-04:00,1,1505063817,1505077359
A,Other shopping,43.652481,-79.3983451,2017-09-10T13:16:57-04:00,2017-09-10T17:02:39-04:00,2,1505063817,1505077359
A,Bicycle,43.6451376,-79.4360719,2017-09-10T13:46:57-04:00,2017-09-10T17:02:39-04:00,1,1505065617,1505077359
A,Returning home,43.6451376,-79.4360719,2017-09-10T13:46:57-04:00,2017-09-10T17:02:39-04:00,2,1505065617,1505077359
A,Bicycle,43.6567033,-79.4070307,2017-09-14T12:42:01-04:00,2017-09-14T13:17:04-04:00,1,1505407321,1505409424
A,Work-related,43.6567033,-79.4070307,2017-09-14T12:42:01-04:00,2017-09-14T13:17:04-04:00,2,1505407321,1505409424
A,Public transit,43.6682346,-79.4004231,2017-09-12T16:56:58-04:00,2017-09-12T20:50:00-04:00,1,1505249818,1505263800
A,Social,43.6682346,-79.4004231,2017-09-12T16:56:58-04:00,2017-09-12T20:50:00-04:00,2,1505249818,1505263800
A,Walk,43.6666815,-79.4030398,2017-09-12T18:41:59-04:00,2017-09-12T20:50:00-04:00,1,1505256119,1505263800
A,Social,43.6666815,-79.4030398,2017-09-12T18:41:59-04:00,2017-09-12T20:50:00-04:00,2,1505256119,1505263800
A,Bicycle,43.6624116,-79.3987959,2017-09-13T09:01:56-04:00,2017-09-13T13:53:13-04:00,1,1505307716,1505325193
A,School-related,43.6624116,-79.3987959,2017-09-13T09:01:56-04:00,2017-09-13T13:53:13-04:00,2,1505307716,1505325193
A,Bicycle,43.6624109,-79.3987837,2017-09-14T14:27:00-04:00,2017-09-14T19:03:36-04:00,1,1505413620,1505430216
A,School-related,43.6624109,-79.3987837,2017-09-14T14:27:00-04:00,2017-09-14T19:03:36-04:00,2,1505413620,1505430216
A,Walk,43.6570457,-79.4396217,2017-09-10T09:51:57-04:00,2017-09-10T11:02:09-04:00,1,1505051517,1505055729
A,Other shopping,43.6570457,-79.4396217,2017-09-10T09:51:57-04:00,2017-09-10T11:02:09-04:00,2,1505051517,1505055729
B,Walk,43.662747,-79.398378,2018-05-23T08:12:24-04:00,2018-05-23T08:12:45-04:00,1,1527077544,1527077565
B,Work-related,43.662747,-79.398378,2018-05-23T08:12:24-04:00,2018-05-23T08:12:45-04:00,2,1527077544,1527077565
B,Walk,43.663555,-79.392706,2018-05-23T14:55:26-04:00,2018-05-23T14:56:12-04:00,1,1527101726,1527101772
B,Recreation,43.663555,-79.392706,2018-05-23T14:55:26-04:00,2018-05-23T14:56:12-04:00,2,1527101726,1527101772
B,Walk,43.664214,-79.394723,2018-05-23T15:02:01-04:00,2018-05-23T15:03:28-04:00,1,1527102121,1527102208
B,Recreation,43.664214,-79.394723,2018-05-23T15:02:01-04:00,2018-05-23T15:03:28-04:00,2,1527102121,1527102208
B,Walk,43.663021,-79.398261,2018-05-23T16:03:21-04:00,2018-05-23T16:24:46-04:00,1,1527105801,1527107086
B,Recreation,43.663021,-79.398261,2018-05-23T16:03:21-04:00,2018-05-23T16:24:46-04:00,2,1527105801,1527107086
B,Walk,43.658792,-79.394738,2018-05-23T16:52:28-04:00,2018-05-23T18:11:27-04:00,1,1527108748,1527113487
B,Meal or snack,43.658792,-79.394738,2018-05-23T16:52:28-04:00,2018-05-23T18:11:27-04:00,2,1527108748,1527113487
B,Walk,43.64625,-79.392959,2018-05-23T18:35:48-04:00,2018-05-23T18:39:31-04:00,1,1527114948,1527115171
B,Returning home,43.64625,-79.392959,2018-05-23T18:35:48-04:00,2018-05-23T18:39:31-04:00,2,1527114948,1527115171
B,Walk,43.645715,-79.394928,2018-05-23T19:36:11-04:00,2018-05-23T19:59:42-04:00,1,1527118571,1527119982
B,Other shopping,43.645715,-79.394928,2018-05-23T19:36:11-04:00,2018-05-23T19:59:42-04:00,2,1527118571,1527119982
B,Public transit,43.663207,-79.39828,2018-05-24T10:09:50-04:00,2018-05-24T10:33:32-04:00,1,1527170990,1527172412
B,Work-related,43.663207,-79.39828,2018-05-24T10:09:50-04:00,2018-05-24T10:33:32-04:00,2,1527170990,1527172412
B,Walk,43.648108,-79.394116,2018-05-24T14:10:04-04:00,2018-05-24T14:11:33-04:00,1,1527185404,1527185493
B,Other shopping,43.648108,-79.394116,2018-05-24T14:10:04-04:00,2018-05-24T14:11:33-04:00,2,1527185404,1527185493
B,Walk,43.646163,-79.392989,2018-05-24T14:19:47-04:00,2018-05-24T14:20:16-04:00,1,1527185987,1527186016
B,Returning home,43.646163,-79.392989,2018-05-24T14:19:47-04:00,2018-05-24T14:20:16-04:00,2,1527185987,1527186016
B,Walk,43.648266,-79.385126,2018-05-24T18:44:28-04:00,2018-05-24T19:49:08-04:00,1,1527201868,1527205748
B,Doing something for your family,43.648266,-79.385126,2018-05-24T18:44:28-04:00,2018-05-24T19:49:08-04:00,2,1527201868,1527205748
B,Public transit,43.646037,-79.39261,2018-05-24T20:10:27-04:00,2018-05-24T20:26:20-04:00,1,1527207027,1527207980
B,Returning home,43.646037,-79.39261,2018-05-24T20:10:27-04:00,2018-05-24T20:26:20-04:00,2,1527207027,1527207980
B,Walk,43.646483,-79.395252,2018-05-25T09:12:14-04:00,2018-05-25T09:12:33-04:00,1,1527253934,1527253953
B,Meal or snack,43.646483,-79.395252,2018-05-25T09:12:14-04:00,2018-05-25T09:12:33-04:00,2,1527253934,1527253953
B,Other ,43.646273,-79.393005,2018-05-25T10:53:16-04:00,2018-05-25T10:54:18-04:00,1,1527259996,1527260058
B,Recreation,43.646273,-79.393005,2018-05-25T10:53:16-04:00,2018-05-25T10:54:18-04:00,2,1527259996,1527260058
B,Other ,43.646495,-79.393412,2018-05-25T17:02:15-04:00,2018-05-25T17:03:07-04:00,1,1527282135,1527282187
B,Other,43.646495,-79.393412,2018-05-25T17:02:15-04:00,2018-05-25T17:03:07-04:00,2,1527282135,1527282187
B,Walk,43.650213,-79.388952,2018-05-25T17:39:32-04:00,2018-05-25T17:40:02-04:00,1,1527284372,1527284402
B,Meal or snack,43.650213,-79.388952,2018-05-25T17:39:32-04:00,2018-05-25T17:40:02-04:00,2,1527284372,1527284402
B,Walk,43.652555,-79.391593,2018-05-25T18:56:47-04:00,2018-05-25T19:10:10-04:00,1,1527289007,1527289810
B,Recreation,43.652555,-79.391593,2018-05-25T18:56:47-04:00,2018-05-25T19:10:10-04:00,2,1527289007,1527289810
B,Walk,43.646476,-79.394426,2018-05-25T20:03:41-04:00,2018-05-25T20:13:13-04:00,1,1527293021,1527293593
B,Recreation,43.646476,-79.394426,2018-05-25T20:03:41-04:00,2018-05-25T20:13:13-04:00,2,1527293021,1527293593
B,Walk,43.646438,-79.398607,2018-05-26T10:14:39-04:00,2018-05-26T10:15:12-04:00,1,1527344079,1527344112
B,Doing something for your family,43.646438,-79.398607,2018-05-26T10:14:39-04:00,2018-05-26T10:15:12-04:00,2,1527344079,1527344112
B,Walk,43.647582,-79.401917,2018-05-26T11:03:30-04:00,2018-05-26T11:08:34-04:00,1,1527347010,1527347314
B,Grocery shopping,43.647582,-79.401917,2018-05-26T11:03:30-04:00,2018-05-26T11:08:34-04:00,2,1527347010,1527347314
B,Walk,43.646361,-79.398517,2018-05-26T11:46:52-04:00,2018-05-26T11:47:14-04:00,1,1527349612,1527349634
B,Other shopping,43.646361,-79.398517,2018-05-26T11:46:52-04:00,2018-05-26T11:47:14-04:00,2,1527349612,1527349634
B,Other ,45.45936,-73.748724,2018-05-28T10:26:05-04:00,2018-05-28T10:26:24-04:00,1,1527517565,1527517584
B,Work-related,45.45936,-73.748724,2018-05-28T10:26:05-04:00,2018-05-28T10:26:24-04:00,2,1527517565,1527517584
B,Taxi/Uber/etc.,45.518227,-73.566708,2018-05-28T11:01:51-04:00,2018-05-28T11:02:32-04:00,1,1527519711,1527519752
B,Work-related,45.518227,-73.566708,2018-05-28T11:01:51-04:00,2018-05-28T11:02:32-04:00,2,1527519711,1527519752
B,Walk,45.517966,-73.569222,2018-05-28T11:14:07-04:00,2018-05-28T11:14:25-04:00,1,1527520447,1527520465
B,Meal or snack,45.517966,-73.569222,2018-05-28T11:14:07-04:00,2018-05-28T11:14:25-04:00,2,1527520447,1527520465
B,Walk,45.518624,-73.566724,2018-05-28T12:47:12-04:00,2018-05-28T12:47:21-04:00,1,1527526032,1527526041
B,Other,45.518624,-73.566724,2018-05-28T12:47:12-04:00,2018-05-28T12:47:21-04:00,2,1527526032,1527526041
B,Bicycle,45.509408,-73.571534,2018-05-28T17:56:57-04:00,2018-05-28T17:57:15-04:00,1,1527544617,1527544635
B,Meal or snack,45.509408,-73.571534,2018-05-28T17:56:57-04:00,2018-05-28T17:57:15-04:00,2,1527544617,1527544635
B,Other ,45.51874,-73.566665,2018-05-28T22:37:49-04:00,2018-05-29T12:05:12-04:00,1,1527561469,1527609912
B,Other,45.51874,-73.566665,2018-05-28T22:37:49-04:00,2018-05-29T12:05:12-04:00,2,1527561469,1527609912
C,Car,43.669969,-79.33844,2018-05-23T12:43:28-04:00,2018-05-23T12:43:50-04:00,1,1527093808,1527093830
C,Other shopping,43.669969,-79.33844,2018-05-23T12:43:28-04:00,2018-05-23T12:43:50-04:00,2,1527093808,1527093830
C,Car,43.66902,-79.348687,2018-05-23T19:59:29-04:00,2018-05-23T19:59:47-04:00,1,1527119969,1527119987
C,Returning home,43.66902,-79.348687,2018-05-23T19:59:29-04:00,2018-05-23T19:59:47-04:00,2,1527119969,1527119987
C,Walk,43.665993,-79.348448,2018-05-24T09:02:01-04:00,2018-05-24T09:09:43-04:00,1,1527166921,1527167383
C,Doing something for your family,43.665993,-79.348448,2018-05-24T09:02:01-04:00,2018-05-24T09:09:43-04:00,2,1527166921,1527167383
C,Walk,43.669141,-79.348867,2018-05-24T09:21:47-04:00,2018-05-24T09:21:57-04:00,1,1527168107,1527168117
C,Returning home,43.669141,-79.348867,2018-05-24T09:21:47-04:00,2018-05-24T09:21:57-04:00,2,1527168107,1527168117
C,Car,43.66555,-79.347522,2018-05-24T14:23:58-04:00,2018-05-24T14:24:09-04:00,1,1527186238,1527186249
C,Doing something for your family,43.66555,-79.347522,2018-05-24T14:23:58-04:00,2018-05-24T14:24:09-04:00,2,1527186238,1527186249
C,Car,43.704274,-79.412482,2018-05-24T14:56:26-04:00,2018-05-24T14:56:35-04:00,1,1527188186,1527188195
C,Doing something for your family,43.704274,-79.412482,2018-05-24T14:56:26-04:00,2018-05-24T14:56:35-04:00,2,1527188186,1527188195
C,Car,43.668945,-79.348816,2018-05-24T16:41:57-04:00,2018-05-24T16:43:17-04:00,1,1527194517,1527194597
C,Returning home,43.668945,-79.348816,2018-05-24T16:41:57-04:00,2018-05-24T16:43:17-04:00,2,1527194517,1527194597
C,Car + Public transit,43.744013,-79.394001,2018-05-25T18:01:55-04:00,2018-05-25T18:16:39-04:00,1,1527285715,1527286599
C,Social,43.744013,-79.394001,2018-05-25T18:01:55-04:00,2018-05-25T18:16:39-04:00,2,1527285715,1527286599
C,Car,43.669053,-79.348811,2018-05-25T20:38:00-04:00,2018-05-25T20:40:16-04:00,1,1527295080,1527295216
C,Returning home,43.669053,-79.348811,2018-05-25T20:38:00-04:00,2018-05-25T20:40:16-04:00,2,1527295080,1527295216
C,Walk,43.668863,-79.348589,2018-05-26T19:49:45-04:00,2018-05-26T19:49:53-04:00,1,1527378585,1527378593
C,Returning home,43.668863,-79.348589,2018-05-26T19:49:45-04:00,2018-05-26T19:49:53-04:00,2,1527378585,1527378593
C,Public transit,43.655252,-79.380714,2018-05-27T10:26:51-04:00,2018-05-27T10:59:32-04:00,1,1527431211,1527433172
C,Other shopping,43.655252,-79.380714,2018-05-27T10:26:51-04:00,2018-05-27T10:59:32-04:00,2,1527431211,1527433172
C,Walk,43.665314,-79.347174,2018-05-28T08:50:07-04:00,2018-05-28T08:53:30-04:00,1,1527511807,1527512010
C,Doing something for your family,43.665314,-79.347174,2018-05-28T08:50:07-04:00,2018-05-28T08:53:30-04:00,2,1527511807,1527512010
C,Walk,43.669086,-79.34883,2018-05-28T09:02:36-04:00,2018-05-28T09:09:19-04:00,1,1527512556,1527512959
C,Returning home,43.669086,-79.34883,2018-05-28T09:02:36-04:00,2018-05-28T09:09:19-04:00,2,1527512556,1527512959
C,Public transit,43.660284,-79.39417,2018-05-28T14:56:27-04:00,2018-05-28T15:57:02-04:00,1,1527533787,1527537422
C,Work-related,43.660284,-79.39417,2018-05-28T14:56:27-04:00,2018-05-28T15:57:02-04:00,2,1527533787,1527537422
C,Public transit,43.668838,-79.348399,2018-05-28T17:16:59-04:00,2018-05-28T17:17:17-04:00,1,1527542219,1527542237
C,Returning home,43.668838,-79.348399,2018-05-28T17:16:59-04:00,2018-05-28T17:17:17-04:00,2,1527542219,1527542237
C,Public transit,43.650234,-79.385377,2018-05-29T09:30:30-04:00,2018-05-29T09:45:15-04:00,1,1527600630,1527601515
C,Work-related,43.650234,-79.385377,2018-05-29T09:30:30-04:00,2018-05-29T09:45:15-04:00,2,1527600630,1527601515
C,Walk,43.650612,-79.383385,2018-05-29T12:42:20-04:00,2018-05-29T12:47:01-04:00,1,1527612140,1527612421
C,Meal or snack,43.650612,-79.383385,2018-05-29T12:42:20-04:00,2018-05-29T12:47:01-04:00,2,1527612140,1527612421
