user_id,sequence,location_id,mode,unknown,start_time
C,6,,walk,,05/23/18 04:55 PM
C,7,1,,,05/23/18 05:05 PM
C,8,,walk,,05/24/18 08:40 AM
C,9,3,,,05/24/18 09:00 AM
C,10,,walk,,05/24/18 09:05 AM
C,11,1,,,05/24/18 09:18 AM
C,12,,car,,05/24/18 02:10 PM
C,13,3,,,05/24/18 02:16 PM
C,14,,car,,05/24/18 02:25 PM
C,15,4,,,05/24/18 02:54 PM
C,16,,car,,05/24/18 03:40 PM
C,17,5,,,05/24/18 04:01 PM
C,18,,car,,05/24/18 04:21 PM
C,19,1,,,05/24/18 04:39 PM
C,20,,walk,,05/25/18 08:43 AM
C,21,2,,,05/25/18 08:56 AM
C,22,,walk,,05/25/18 09:00 AM
C,23,1,,,05/25/18 09:10 AM
C,24,,walk/streetcar/subway/car,,05/25/18 05:15 PM
C,25,6,,,05/25/18 05:59 PM
C,26,,car,,05/25/18 08:15 PM
C,27,1,,,05/25/18 08:35 PM
C,28,,,TRUE,05/25/18 08:40 PM
C,29,,walk,,05/27/18 01:52 PM
C,30,7,,,05/27/18 01:57 PM
C,31,,walk,,05/28/18 08:55 AM
C,32,1,,,05/28/18 09:00 AM
C,33,,walk/bus/walk,,05/28/18 02:00 PM
C,34,8,,,05/28/18 02:50 PM
C,35,,walk/bus/walk,,05/28/18 04:30 PM
C,36,1,,,05/28/18 05:14 PM
C,37,,walk,,05/29/18 08:38 AM
C,38,2,,,05/29/18 08:49 AM
C,39,,streetcar/walk,,05/29/18 08:52 AM
C,40,9,,,05/29/18 09:27 AM
C,41,,,TRUE,05/29/18 12:04 PM
